Mod:Item:MetaData, Localized Name
gregtech:gt.meta.toolHeadArrow:8613, oredict.toolHeadArrowHepatizon.name
gregtech:gt.meta.toolHeadArrow:8620, oredict.toolHeadArrowBrass.name
gregtech:gt.meta.toolHeadArrow:8621, oredict.toolHeadArrowCobaltBrass.name
gregtech:gt.meta.toolHeadArrow:8630, oredict.toolHeadArrowSteel.name
gregtech:gt.meta.toolHeadArrow:8631, oredict.toolHeadArrowBlackSteel.name
gregtech:gt.meta.toolHeadArrow:8632, oredict.toolHeadArrowBlueSteel.name
gregtech:gt.meta.toolHeadArrow:8633, oredict.toolHeadArrowRedSteel.name
gregtech:gt.meta.toolHeadArrow:8634, oredict.toolHeadArrowDamascusSteel.name
gregtech:gt.meta.toolHeadArrow:8635, oredict.toolHeadArrowTungstensteel.name
gregtech:gt.meta.toolHeadArrow:8636, oredict.toolHeadArrowStainlessSteel.name
gregtech:gt.meta.toolHeadArrow:8638, oredict.toolHeadArrowTungstenCarbide.name
gregtech:gt.meta.toolHeadArrow:8640, oredict.toolHeadArrowAnnealedCopper.name
gregtech:gt.meta.toolHeadArrow:8642, oredict.toolHeadArrowPigIron.name
gregtech:gt.meta.toolHeadArrow:8643, oredict.toolHeadArrowWroughtIron.name
gregtech:gt.meta.toolHeadArrow:8645, oredict.toolHeadArrowIronMagnetic.name
gregtech:gt.meta.toolHeadArrow:8646, oredict.toolHeadArrowSteelMagnetic.name
gregtech:gt.meta.toolHeadArrow:8647, oredict.toolHeadArrowNeodymiumMagnetic.name
gregtech:gt.meta.toolHeadArrow:8649, oredict.toolHeadArrowMeteoricIron.name
gregtech:gt.meta.toolHeadArrow:8650, oredict.toolHeadArrowMeteoricSteel.name
gregtech:gt.meta.toolHeadArrow:8651, oredict.toolHeadArrowSteelGalvanized.name
gregtech:gt.meta.toolHeadArrow:8653, oredict.toolHeadArrowVanadiumSteel.name
gregtech:gt.meta.toolHeadArrow:8654, oredict.toolHeadArrowTitaniumGold.name
gregtech:gt.meta.toolHeadArrow:8661, oredict.toolHeadArrowInvar.name
gregtech:gt.meta.toolHeadArrow:8662, oredict.toolHeadArrowConstantan.name
gregtech:gt.meta.toolHeadArrow:8663, oredict.toolHeadArrowNichrome.name
gregtech:gt.meta.toolHeadArrow:8664, oredict.toolHeadArrowKanthal.name
gregtech:gt.meta.toolHeadArrow:8665, oredict.toolHeadArrowMagnalium.name
gregtech:gt.meta.toolHeadArrow:8666, oredict.toolHeadArrowUltimet.name
gregtech:gt.meta.toolHeadArrow:8667, oredict.toolHeadArrowTinAlloy.name
gregtech:gt.meta.toolHeadArrow:8672, oredict.toolHeadArrowIronWood.name
gregtech:gt.meta.toolHeadArrow:8673, oredict.toolHeadArrowSteeleaf.name
gregtech:gt.meta.toolHeadArrow:8674, oredict.toolHeadArrowKnightmetal.name
gregtech:gt.meta.toolHeadArrow:8675, oredict.toolHeadArrowFierySteel.name
gregtech:gt.meta.toolHeadArrow:8676, oredict.toolHeadArrowAstralSilver.name
gregtech:gt.meta.toolHeadArrow:8677, oredict.toolHeadArrowMidasium.name
gregtech:gt.meta.toolHeadArrow:8678, oredict.toolHeadArrowMithril.name
gregtech:gt.meta.toolHeadArrow:8679, oredict.toolHeadArrowThaumium.name
gregtech:gt.meta.toolHeadArrow:8680, oredict.toolHeadArrowDarkThaumium.name
gregtech:gt.meta.toolHeadArrow:8681, oredict.toolHeadArrowVoidMetal.name
gregtech:gt.meta.toolHeadArrow:8682, oredict.toolHeadArrowOsmiridium.name
gregtech:gt.meta.toolHeadArrow:8684, oredict.toolHeadArrowTrinaquadalloy.name
gregtech:gt.meta.toolHeadArrow:8685, oredict.toolHeadArrowChromiumDioxide.name
gregtech:gt.meta.toolHeadArrow:8700, oredict.toolHeadArrowAluminiumBrass.name
gregtech:gt.meta.toolHeadArrow:8701, oredict.toolHeadArrowAredrite.name
gregtech:gt.meta.toolHeadArrow:8702, oredict.toolHeadArrowAlumite.name
gregtech:gt.meta.toolHeadArrow:8703, oredict.toolHeadArrowManyullyn.name
gregtech:gt.meta.toolHeadArrow:8704, oredict.toolHeadArrowVibraniumSteel.name
gregtech:gt.meta.toolHeadArrow:8705, oredict.toolHeadArrowVibraniumSilver.name
gregtech:gt.meta.toolHeadArrow:8706, oredict.toolHeadArrowVibramantium.name
gregtech:gt.meta.toolHeadArrow:8707, oredict.toolHeadArrowArdite.name
gregtech:gt.meta.toolHeadArrow:8710, oredict.toolHeadArrowEnderium.name
gregtech:gt.meta.toolHeadArrow:8711, oredict.toolHeadArrowElectrumFlux.name
gregtech:gt.meta.toolHeadArrow:8720, oredict.toolHeadArrowManasteel.name
gregtech:gt.meta.toolHeadArrow:8721, oredict.toolHeadArrowTerrasteel.name
gregtech:gt.meta.toolHeadArrow:8722, oredict.toolHeadArrowElvenElementium.name
gregtech:gt.meta.toolHeadArrow:8725, oredict.toolHeadArrowPulsatingIron.name
gregtech:gt.meta.toolHeadArrow:8726, oredict.toolHeadArrowVibrantAlloy.name
gregtech:gt.meta.toolHeadArrow:8727, oredict.toolHeadArrowConductiveIron.name
gregtech:gt.meta.toolHeadArrow:8728, oredict.toolHeadArrowEnergeticAlloy.name
gregtech:gt.meta.toolHeadArrow:8730, oredict.toolHeadArrowElectricalSteel.name
gregtech:gt.meta.toolHeadArrow:8731, oredict.toolHeadArrowObsidianSteel.name
gregtech:gt.meta.toolHeadArrow:8732, oredict.toolHeadArrowSoularium.name
gregtech:gt.meta.toolHeadArrow:8734, oredict.toolHeadArrowSpectreIron.name
gregtech:gt.meta.toolHeadArrow:8735, oredict.toolHeadArrowGaiaSpirit.name
gregtech:gt.meta.toolHeadArrow:8736, oredict.toolHeadArrowEndium.name
gregtech:gt.meta.toolHeadArrow:8745, oredict.toolHeadArrowNetherite.name
gregtech:gt.meta.toolHeadArrow:8746, oredict.toolHeadArrowNetherizedDiamond.name
gregtech:gt.meta.toolHeadArrow:8747, oredict.toolHeadArrowEfrine.name
gregtech:gt.meta.toolHeadArrow:8750, oredict.toolHeadArrowDesh.name
gregtech:gt.meta.toolHeadArrow:8751, oredict.toolHeadArrowDuranium.name
gregtech:gt.meta.toolHeadArrow:8752, oredict.toolHeadArrowTritanium.name
gregtech:gt.meta.toolHeadArrow:8756, oredict.toolHeadArrowDuralumin.name
gregtech:gt.meta.toolHeadArrow:8782, oredict.toolHeadArrowTartarite.name
gregtech:gt.meta.toolHeadArrow:8784, oredict.toolHeadArrowAdamantine.name
gregtech:gt.meta.toolHeadArrow:8790, oredict.toolHeadArrowTrinitanium.name
gregtech:gt.meta.toolHeadArrow:8793, oredict.toolHeadArrowTitaniumIridium.name
gregtech:gt.meta.toolHeadArrow:8794, oredict.toolHeadArrowTitaniumAluminide.name
gregtech:gt.meta.toolHeadArrow:8796, oredict.toolHeadArrowHSSG.name
gregtech:gt.meta.toolHeadArrow:8797, oredict.toolHeadArrowHSSE.name
gregtech:gt.meta.toolHeadArrow:8798, oredict.toolHeadArrowHSSS.name
gregtech:gt.meta.toolHeadArrow:8799, oredict.toolHeadArrowCrystalMatrix.name
gregtech:gt.meta.toolHeadArrow:8800, oredict.toolHeadArrowCosmicNeutronium.name
gregtech:gt.meta.toolHeadArrow:8801, oredict.toolHeadArrowInfinity.name
gregtech:gt.meta.toolHeadArrow:9000, oredict.toolHeadArrowPumice.name
gregtech:gt.meta.toolHeadArrow:9101, oredict.toolHeadArrowAlmandine.name
gregtech:gt.meta.toolHeadArrow:9102, oredict.toolHeadArrowAndradite.name
gregtech:gt.meta.toolHeadArrow:9119, oredict.toolHeadArrowGrossular.name
gregtech:gt.meta.toolHeadArrow:9127, oredict.toolHeadArrowPyrope.name
gregtech:gt.meta.toolHeadArrow:9129, oredict.toolHeadArrowSpessartine.name
gregtech:gt.meta.toolHeadArrow:9135, oredict.toolHeadArrowUvarovite.name
gregtech:gt.meta.toolHeadArrow:9170, oredict.toolHeadArrowGneiss.name
gregtech:gt.meta.toolHeadArrow:9171, oredict.toolHeadArrowGreenschist.name
gregtech:gt.meta.toolHeadArrow:9173, oredict.toolHeadArrowGreywacke.name
gregtech:gt.meta.toolHeadArrow:9176, oredict.toolHeadArrowGabbro.name
gregtech:gt.meta.toolHeadArrow:9177, oredict.toolHeadArrowKomatiite.name
gregtech:gt.meta.toolHeadArrow:9178, oredict.toolHeadArrowSiltstone.name
gregtech:gt.meta.toolHeadArrow:9179, oredict.toolHeadArrowRhyolite.name
gregtech:gt.meta.toolHeadArrow:9180, oredict.toolHeadArrowQuartzite.name
gregtech:gt.meta.toolHeadArrow:9181, oredict.toolHeadArrowMigmatite.name
gregtech:gt.meta.toolHeadArrow:9184, oredict.toolHeadArrowBlueschist.name
gregtech:gt.meta.toolHeadArrow:9186, oredict.toolHeadArrowChert.name
gregtech:gt.meta.toolHeadArrow:9187, oredict.toolHeadArrowDacite.name
gregtech:gt.meta.toolHeadArrow:9188, oredict.toolHeadArrowAndesite.name
gregtech:gt.meta.toolHeadArrow:9189, oredict.toolHeadArrowLimestone.name
gregtech:gt.meta.toolHeadArrow:9190, oredict.toolHeadArrowShale.name
gregtech:gt.meta.toolHeadArrow:9191, oredict.toolHeadArrowEclogite.name
gregtech:gt.meta.toolHeadArrow:9218, oredict.toolHeadArrowKimberlite.name
gregtech:gt.meta.toolHeadArrow:9219, oredict.toolHeadArrowPrismarine.name
gregtech:gt.meta.toolHeadArrow:9220, oredict.toolHeadArrowPrismarineDark.name
gregtech:gt.meta.toolHeadArrow:9222, oredict.toolHeadArrowSlate.name
gregtech:gt.meta.toolHeadArrow:9223, oredict.toolHeadArrowBlackstone.name
gregtech:gt.meta.toolHeadArrow:9300, oredict.toolHeadArrowOak.name
gregtech:gt.meta.toolHeadArrow:9301, oredict.toolHeadArrowBirch.name
gregtech:gt.meta.toolHeadArrow:9302, oredict.toolHeadArrowSpruce.name
gregtech:gt.meta.toolHeadArrow:9303, oredict.toolHeadArrowJunglewood.name
gregtech:gt.meta.toolHeadArrow:9304, oredict.toolHeadArrowAcacia.name
gregtech:gt.meta.toolHeadArrow:9305, oredict.toolHeadArrowDarkOak.name
gregtech:gt.meta.toolHeadArrow:9306, oredict.toolHeadArrowCrimsonwood.name
gregtech:gt.meta.toolHeadArrow:9307, oredict.toolHeadArrowWarpedwood.name
gregtech:gt.meta.toolHeadArrow:9308, oredict.toolHeadArrowWoodCompressed.name
gregtech:gt.meta.toolHeadArrow:9309, oredict.toolHeadArrowWoodDead.name
gregtech:gt.meta.toolHeadArrow:9310, oredict.toolHeadArrowWoodRotten.name
gregtech:gt.meta.toolHeadArrow:9311, oredict.toolHeadArrowWoodMossy.name
gregtech:gt.meta.toolHeadArrow:9312, oredict.toolHeadArrowWoodFrozen.name
gregtech:gt.meta.toolHeadArrow:9313, oredict.toolHeadArrowMaple.name
gregtech:gt.meta.toolHeadArrow:9314, oredict.toolHeadArrowWillow.name
gregtech:gt.meta.toolHeadArrow:9315, oredict.toolHeadArrowBlueMahoe.name
gregtech:gt.meta.toolHeadArrow:9316, oredict.toolHeadArrowHazel.name
gregtech:gt.meta.toolHeadArrow:9317, oredict.toolHeadArrowCinnamonwood.name
gregtech:gt.meta.toolHeadArrow:9318, oredict.toolHeadArrowCoconutwood.name
gregtech:gt.meta.toolHeadArrow:9319, oredict.toolHeadArrowRainbowood.name
gregtech:gt.meta.toolHeadArrow:9320, oredict.toolHeadArrowTowerwood.name
gregtech:gt.meta.toolHeadArrow:9321, oredict.toolHeadArrowWitchwood.name
gregtech:gt.meta.toolHeadArrow:9322, oredict.toolHeadArrowOgrewood.name
gregtech:gt.meta.toolHeadArrow:9323, oredict.toolHeadArrowWyvernwood.name
gregtech:gt.meta.toolHeadArrow:9324, oredict.toolHeadArrowAspen.name
gregtech:gt.meta.toolHeadArrow:9325, oredict.toolHeadArrowDouglasFir.name
gregtech:gt.meta.toolHeadArrow:9326, oredict.toolHeadArrowSycamore.name
gregtech:gt.meta.toolHeadArrow:9327, oredict.toolHeadArrowWhiteCedar.name
gregtech:gt.meta.toolHeadArrow:9328, oredict.toolHeadArrowWhiteElm.name
gregtech:gt.meta.toolHeadArrow:9329, oredict.toolHeadArrowThorntree.name
gregtech:gt.meta.toolHeadArrow:9330, oredict.toolHeadArrowSilverPine.name
gregtech:gt.meta.toolHeadArrow:9331, oredict.toolHeadArrowAlder.name
gregtech:gt.meta.toolHeadArrow:9332, oredict.toolHeadArrowHawthorn.name
gregtech:gt.meta.toolHeadArrow:9333, oredict.toolHeadArrowRowan.name
gregtech:gt.meta.toolHeadArrow:9334, oredict.toolHeadArrowAutumnwood.name
gregtech:gt.meta.toolHeadArrow:9335, oredict.toolHeadArrowPine.name
gregtech:gt.meta.toolHeadArrow:9336, oredict.toolHeadArrowCypress.name
gregtech:gt.meta.toolHeadArrow:9337, oredict.toolHeadArrowFir.name
gregtech:gt.meta.toolHeadArrow:9338, oredict.toolHeadArrowJapaneseMaple.name
gregtech:gt.meta.toolHeadArrow:9339, oredict.toolHeadArrowRainbowEucalyptus.name
gregtech:gt.meta.toolHeadArrow:9340, oredict.toolHeadArrowRedwood.name
gregtech:gt.meta.toolHeadArrow:9341, oredict.toolHeadArrowSakura.name
gregtech:gt.meta.toolHeadArrow:9342, oredict.toolHeadArrowBalsa.name
gregtech:gt.meta.toolHeadArrow:9343, oredict.toolHeadArrowBaobab.name
gregtech:gt.meta.toolHeadArrow:9344, oredict.toolHeadArrowCherrywood.name
gregtech:gt.meta.toolHeadArrow:9345, oredict.toolHeadArrowChestnutwood.name
gregtech:gt.meta.toolHeadArrow:9346, oredict.toolHeadArrowCitruswood.name
gregtech:gt.meta.toolHeadArrow:9347, oredict.toolHeadArrowCocobolowood.name
gregtech:gt.meta.toolHeadArrow:9348, oredict.toolHeadArrowEbony.name
gregtech:gt.meta.toolHeadArrow:9349, oredict.toolHeadArrowGiganteumwood.name
gregtech:gt.meta.toolHeadArrow:9350, oredict.toolHeadArrowGreenheart.name
gregtech:gt.meta.toolHeadArrow:9351, oredict.toolHeadArrowIpe.name
gregtech:gt.meta.toolHeadArrow:9352, oredict.toolHeadArrowKapok.name
gregtech:gt.meta.toolHeadArrow:9353, oredict.toolHeadArrowLarch.name
gregtech:gt.meta.toolHeadArrow:9354, oredict.toolHeadArrowLimewood.name
gregtech:gt.meta.toolHeadArrow:9355, oredict.toolHeadArrowMahoe.name
gregtech:gt.meta.toolHeadArrow:9356, oredict.toolHeadArrowMahogany.name
gregtech:gt.meta.toolHeadArrow:9357, oredict.toolHeadArrowPadauk.name
gregtech:gt.meta.toolHeadArrow:9358, oredict.toolHeadArrowPalm.name
gregtech:gt.meta.toolHeadArrow:9359, oredict.toolHeadArrowPapayawood.name
gregtech:gt.meta.toolHeadArrow:9360, oredict.toolHeadArrowPlumwood.name
gregtech:gt.meta.toolHeadArrow:9361, oredict.toolHeadArrowPoplar.name
gregtech:gt.meta.toolHeadArrow:9362, oredict.toolHeadArrowSequoia.name
gregtech:gt.meta.toolHeadArrow:9363, oredict.toolHeadArrowTeak.name
gregtech:gt.meta.toolHeadArrow:9364, oredict.toolHeadArrowWalnutwood.name
gregtech:gt.meta.toolHeadArrow:9365, oredict.toolHeadArrowWenge.name
gregtech:gt.meta.toolHeadArrow:9366, oredict.toolHeadArrowZebrawood.name
gregtech:gt.meta.toolHeadArrow:9367, oredict.toolHeadArrowDarkwood.name
gregtech:gt.meta.toolHeadArrow:9368, oredict.toolHeadArrowEtherealwood.name
gregtech:gt.meta.toolHeadArrow:9369, oredict.toolHeadArrowGoldwood.name
gregtech:gt.meta.toolHeadArrow:9370, oredict.toolHeadArrowHellbark.name
gregtech:gt.meta.toolHeadArrow:9371, oredict.toolHeadArrowJacaranda.name
gregtech:gt.meta.toolHeadArrow:9372, oredict.toolHeadArrowMangrove.name
gregtech:gt.meta.toolHeadArrow:9373, oredict.toolHeadArrowSacredOak.name
gregtech:gt.meta.toolHeadArrow:9374, oredict.toolHeadArrowMagicwood.name
gregtech:gt.meta.toolHeadArrow:9375, oredict.toolHeadArrowApplewood.name
gregtech:gt.meta.toolHeadArrow:9376, oredict.toolHeadArrowAshwood.name
gregtech:gt.meta.toolHeadArrow:9377, oredict.toolHeadArrowBeech.name
gregtech:gt.meta.toolHeadArrow:9378, oredict.toolHeadArrowBoxwood.name
gregtech:gt.meta.toolHeadArrow:9379, oredict.toolHeadArrowBrazilwood.name
gregtech:gt.meta.toolHeadArrow:9380, oredict.toolHeadArrowButternutwood.name
gregtech:gt.meta.toolHeadArrow:9381, oredict.toolHeadArrowCedar.name
gregtech:gt.meta.toolHeadArrow:9382, oredict.toolHeadArrowElderwood.name
gregtech:gt.meta.toolHeadArrow:9383, oredict.toolHeadArrowElm.name
gregtech:gt.meta.toolHeadArrow:9384, oredict.toolHeadArrowEucalyptus.name
gregtech:gt.meta.toolHeadArrow:9385, oredict.toolHeadArrowFigwood.name
gregtech:gt.meta.toolHeadArrow:9386, oredict.toolHeadArrowGingko.name
gregtech:gt.meta.toolHeadArrow:9387, oredict.toolHeadArrowHemlock.name
gregtech:gt.meta.toolHeadArrow:9388, oredict.toolHeadArrowHickory.name
gregtech:gt.meta.toolHeadArrow:9389, oredict.toolHeadArrowHolly.name
gregtech:gt.meta.toolHeadArrow:9390, oredict.toolHeadArrowHornbeam.name
gregtech:gt.meta.toolHeadArrow:9391, oredict.toolHeadArrowIroko.name
gregtech:gt.meta.toolHeadArrow:9392, oredict.toolHeadArrowLocust.name
gregtech:gt.meta.toolHeadArrow:9393, oredict.toolHeadArrowLogwood.name
gregtech:gt.meta.toolHeadArrow:9394, oredict.toolHeadArrowMaclura.name
gregtech:gt.meta.toolHeadArrow:9395, oredict.toolHeadArrowOlivewood.name
gregtech:gt.meta.toolHeadArrow:9396, oredict.toolHeadArrowPearwood.name
gregtech:gt.meta.toolHeadArrow:9397, oredict.toolHeadArrowPinkIvory.name
gregtech:gt.meta.toolHeadArrow:9398, oredict.toolHeadArrowPurpleheart.name
gregtech:gt.meta.toolHeadArrow:9399, oredict.toolHeadArrowRosewood.name
gregtech:gt.meta.toolHeadArrow:9400, oredict.toolHeadArrowSweetgum.name
gregtech:gt.meta.toolHeadArrow:9401, oredict.toolHeadArrowSyzgium.name
gregtech:gt.meta.toolHeadArrow:9402, oredict.toolHeadArrowWhitebeam.name
gregtech:gt.meta.toolHeadArrow:9403, oredict.toolHeadArrowYew.name
gregtech:gt.meta.toolHeadArrow:9404, oredict.toolHeadArrowWoodScorched.name
gregtech:gt.meta.toolHeadArrow:9405, oredict.toolHeadArrowWoodVarnished.name
gregtech:gt.meta.toolHeadArrow:9406, oredict.toolHeadArrowWoodTainted.name
gregtech:gt.meta.toolHeadArrow:9407, oredict.toolHeadArrowWoodBleached.name
gregtech:gt.meta.toolHeadArrow:9408, oredict.toolHeadArrowFoxfirewood.name
gregtech:gt.meta.toolHeadArrow:9409, oredict.toolHeadArrowBlueSpruce.name
gregtech:gt.meta.toolHeadArrow:9715, oredict.toolHeadArrowMarshmallow.name
gregtech:gt.meta.toolHeadArrow:9802, oredict.toolHeadArrowIce.name
gregtech:gt.meta.toolHeadArrow:15000, oredict.toolHeadArrowTitaniumNiobiumCarbide.name
gregtech:gt.meta.toolHeadArrow:15400, oredict.toolHeadArrowPolytetrafluoroethylene.name
gregtech:gt.meta.toolHeadArrow:15401, oredict.toolHeadArrowPolyethylene.name
gregtech:gt.meta.toolHeadArrow:15402, oredict.toolHeadArrowPolyvinylchloride.name
gregtech:gt.meta.toolHeadArrow:15403, oredict.toolHeadArrowEpoxid.name
gregtech:gt.meta.arrowGtWood:0, Headless Wood Arrow
gregtech:gt.meta.arrowGtWood:40, oredict.arrowGtWoodBeryllium.name
gregtech:gt.meta.arrowGtWood:130, oredict.arrowGtWoodAluminium.name
gregtech:gt.meta.arrowGtWood:220, oredict.arrowGtWoodTitanium.name
gregtech:gt.meta.arrowGtWood:240, oredict.arrowGtWoodChromium.name
gregtech:gt.meta.arrowGtWood:250, oredict.arrowGtWoodManganese.name
gregtech:gt.meta.arrowGtWood:260, oredict.arrowGtWoodIron.name
gregtech:gt.meta.arrowGtWood:270, oredict.arrowGtWoodCobalt.name
gregtech:gt.meta.arrowGtWood:278, oredict.arrowGtWoodCobalt60.name
gregtech:gt.meta.arrowGtWood:280, oredict.arrowGtWoodNickel.name
gregtech:gt.meta.arrowGtWood:290, oredict.arrowGtWoodCopper.name
gregtech:gt.meta.arrowGtWood:400, oredict.arrowGtWoodZirconium.name
gregtech:gt.meta.arrowGtWood:420, oredict.arrowGtWoodMolybdenum.name
gregtech:gt.meta.arrowGtWood:430, oredict.arrowGtWoodTechnetium.name
gregtech:gt.meta.arrowGtWood:460, oredict.arrowGtWoodPalladium.name
gregtech:gt.meta.arrowGtWood:470, oredict.arrowGtWoodSilver.name
gregtech:gt.meta.arrowGtWood:600, oredict.arrowGtWoodNeodymium.name
gregtech:gt.meta.arrowGtWood:740, oredict.arrowGtWoodTungsten.name
gregtech:gt.meta.arrowGtWood:760, oredict.arrowGtWoodOsmiumElemental.name
gregtech:gt.meta.arrowGtWood:770, oredict.arrowGtWoodIridium.name
gregtech:gt.meta.arrowGtWood:780, oredict.arrowGtWoodPlatinum.name
gregtech:gt.meta.arrowGtWood:790, oredict.arrowGtWoodGold.name
gregtech:gt.meta.arrowGtWood:820, oredict.arrowGtWoodLead.name
gregtech:gt.meta.arrowGtWood:830, oredict.arrowGtWoodBismuth.name
gregtech:gt.meta.arrowGtWood:900, oredict.arrowGtWoodThorium.name
gregtech:gt.meta.arrowGtWood:920, oredict.arrowGtWoodUranium.name
gregtech:gt.meta.arrowGtWood:921, oredict.arrowGtWoodUranium235.name
gregtech:gt.meta.arrowGtWood:922, oredict.arrowGtWoodUranium233.name
gregtech:gt.meta.arrowGtWood:940, oredict.arrowGtWoodPlutonium.name
gregtech:gt.meta.arrowGtWood:942, oredict.arrowGtWoodPlutonium240.name
gregtech:gt.meta.arrowGtWood:943, oredict.arrowGtWoodPlutonium241.name
gregtech:gt.meta.arrowGtWood:945, oredict.arrowGtWoodPlutonium243.name
gregtech:gt.meta.arrowGtWood:946, oredict.arrowGtWoodPlutonium238.name
gregtech:gt.meta.arrowGtWood:947, oredict.arrowGtWoodPlutonium239.name
gregtech:gt.meta.arrowGtWood:950, oredict.arrowGtWoodAmericium.name
gregtech:gt.meta.arrowGtWood:951, oredict.arrowGtWoodAmericium241.name
gregtech:gt.meta.arrowGtWood:1260, oredict.arrowGtWoodTrinium.name
gregtech:gt.meta.arrowGtWood:1520, oredict.arrowGtWoodVibranium.name
gregtech:gt.meta.arrowGtWood:1740, oredict.arrowGtWoodNaquadah.name
gregtech:gt.meta.arrowGtWood:1741, oredict.arrowGtWoodNaquadahEnriched.name
gregtech:gt.meta.arrowGtWood:1742, oredict.arrowGtWoodNaquadria.name
gregtech:gt.meta.arrowGtWood:2210, oredict.arrowGtWoodAtlarus.name
gregtech:gt.meta.arrowGtWood:8001, oredict.arrowGtWoodGlass.name
gregtech:gt.meta.arrowGtWood:8002, oredict.arrowGtWoodFlint.name
gregtech:gt.meta.arrowGtWood:8003, oredict.arrowGtWoodCarborundum.name
gregtech:gt.meta.arrowGtWood:8210, oredict.arrowGtWoodBlizz.name
gregtech:gt.meta.arrowGtWood:8211, oredict.arrowGtWoodBlaze.name
gregtech:gt.meta.arrowGtWood:8214, oredict.arrowGtWoodObsidian.name
gregtech:gt.meta.arrowGtWood:8217, oredict.arrowGtWoodRubber.name
gregtech:gt.meta.arrowGtWood:8218, oredict.arrowGtWoodPlastic.name
gregtech:gt.meta.arrowGtWood:8221, oredict.arrowGtWoodWood.name
gregtech:gt.meta.arrowGtWood:8222, oredict.arrowGtWoodWoodTreated.name
gregtech:gt.meta.arrowGtWood:8224, oredict.arrowGtWoodWoodRubber.name
gregtech:gt.meta.arrowGtWood:8227, oredict.arrowGtWoodPeanutWood.name
gregtech:gt.meta.arrowGtWood:8247, oredict.arrowGtWoodBasalz.name
gregtech:gt.meta.arrowGtWood:8248, oredict.arrowGtWoodBlitz.name
gregtech:gt.meta.arrowGtWood:8267, oredict.arrowGtWoodWoodPolished.name
gregtech:gt.meta.arrowGtWood:8277, oredict.arrowGtWoodPetrifiedWood.name
gregtech:gt.meta.arrowGtWood:8278, oredict.arrowGtWoodManaDiamond.name
gregtech:gt.meta.arrowGtWood:8279, oredict.arrowGtWoodElvenDragonstone.name
gregtech:gt.meta.arrowGtWood:8289, oredict.arrowGtWoodLivingwood.name
gregtech:gt.meta.arrowGtWood:8290, oredict.arrowGtWoodDreamwood.name
gregtech:gt.meta.arrowGtWood:8296, oredict.arrowGtWoodGreatwood.name
gregtech:gt.meta.arrowGtWood:8297, oredict.arrowGtWoodSilverwood.name
gregtech:gt.meta.arrowGtWood:8300, oredict.arrowGtWoodDiamond.name
gregtech:gt.meta.arrowGtWood:8301, oredict.arrowGtWoodEmerald.name
gregtech:gt.meta.arrowGtWood:8302, oredict.arrowGtWoodRuby.name
gregtech:gt.meta.arrowGtWood:8303, oredict.arrowGtWoodBalasRuby.name
gregtech:gt.meta.arrowGtWood:8304, oredict.arrowGtWoodSapphire.name
gregtech:gt.meta.arrowGtWood:8305, oredict.arrowGtWoodGreenSapphire.name
