Mod:Item:MetaData, Localized Name
hbm:item.chocolate, Шоколадный батончик
hbm:item.flour, Flour
hbm:item.can_empty, Пустая банка
hbm:item.can_smart, Энергетический напиток “Смарт”
hbm:item.can_creature, Энергетический напиток "Существо"
hbm:item.can_redbomb, Энергетический напиток "Красная Бомба"
hbm:item.can_mrsugar, Безалкогольный напиток 'Доктор Сахар'
hbm:item.can_overcharge, Перезарядка Delirium XT
hbm:item.can_luna, Черная Меза Луна - Темная Кола
hbm:item.can_bepis, Бепис
hbm:item.can_breen, Личный резерв др.Брина
hbm:item.can_mug, MUG Root Beer
hbm:item.coffee, Кофе
hbm:item.coffee_radium, Кофе с радием
hbm:item.bottle_empty, Пустая бутылка в форме бомбы
hbm:item.bottle_nuka, Бутылка Ядер-колы
hbm:item.bottle_cherry, Бутылка Ядер-вишни
hbm:item.bottle_quantum, Бутылка Квантовой Ядер-колы
hbm:item.bottle_sparkle, Бутылка С~Колы
hbm:item.bottle_rad, Бутылка С~Колы РАД
hbm:item.bottle2_empty, Пустая Бутылка
hbm:item.bottle2_korl, Корл
hbm:item.bottle2_fritz, Фрицз-Кола
hbm:item.bottle2_korl_special, Первый Корл
hbm:item.bottle2_fritz_special, Первая Фрицз-Кола
hbm:item.bottle_opener, Собственная самодельная открывашка для бутылок
hbm:item.flask_infusion:0, Эликсир защиты
hbm:item.flask_infusion:1, Амброзия NITANÂ©
hbm:item.canned_conserve:0, Консервированная говядина
hbm:item.canned_conserve:1, Консервированный тунец
hbm:item.canned_conserve:2, Консервы "Тайна Мяса"
hbm:item.canned_conserve:3, Паштет
hbm:item.canned_conserve:4, Консервированный плавленый сыр
hbm:item.canned_conserve:5, Консервированное жеребцовое молоко "ФлимФлэм Индастриз"
hbm:item.canned_conserve:6, Консервированная сгущенка
hbm:item.canned_conserve:7, Консервированная задница
hbm:item.canned_conserve:8, Консервированная пицца
hbm:item.canned_conserve:9, Пищевой тюбик космонавта
hbm:item.canned_conserve:10, Консервированный томатный суп
hbm:item.canned_conserve:11, Консервированный асбест
hbm:item.canned_conserve:12, Консервированная черная дыра
hbm:item.canned_conserve:13, Консервированные хот-доги
hbm:item.canned_conserve:14, Просроченные консервы
hbm:item.canned_conserve:15, Консервированный йогурт
hbm:item.canned_conserve:16, Консервы "Тушеные грибы"
hbm:item.canned_conserve:17, Консервированная китайская еда
hbm:item.canned_conserve:18, Консервированное моторное масло
hbm:item.canned_conserve:19, Консервированный кулак
hbm:item.canned_conserve:20, Консервы “Спам”
hbm:item.canned_conserve:21, Консервированная жареная курица
hbm:item.canned_conserve:22, Консервированный напалм
hbm:item.canned_conserve:23, Консервированное дизельное топливо
hbm:item.canned_conserve:24, Консервированный керосин
hbm:item.canned_conserve:25, Консервированная рекурсия
hbm:item.canned_conserve:26, Консервы вяленой сосновой коры
hbm:item.cap_nuka, Крышка
hbm:item.cap_quantum, Крышка от Квантовой Ядер-колы
hbm:item.cap_sparkle, Крышка от С~Колы
hbm:item.cap_rad, Крышка от С~Колы РАД
hbm:item.cap_korl, Крышка от Бутылки Корла
hbm:item.cap_fritz, Крышка от Фрицз-Колы
hbm:item.ring_pull, Ключ-кольцо
hbm:item.can_key, Винтовой ключ
hbm:item.coin_creeper, Монета Ядерного крипера
hbm:item.coin_radiation, Монета Радиации
hbm:item.coin_maskman, Монета Маскмена
hbm:item.coin_worm, Монета Баллс-О-Трон
hbm:item.coin_ufo, Монета НЛО
hbm:item.coin_airliner, Монета Гражданский самолёт
hbm:item.medal_liquidator, Медаль Ликвидатора
hbm:item.v1, V1
hbm:item.protection_charm, Талисман защиты
hbm:item.meteor_charm, Талисман от метеоритов
hbm:item.neutrino_lens, Нейтринные линзы
hbm:item.gas_tester, Газовый датчик
hbm:item.defuser_gold, Золотые кусачки
hbm:item.ballistic_gauntlet, Баллистическая перчатка
hbm:item.night_vision, Очки ночного зрения
hbm:item.card_aos, Пиковый туз
hbm:item.card_qos, Королева пик
hbm:item.australium_iii, Увеличитель жизни Марк III
hbm:item.armor_battery, Аккумуляторный блок для силовой брони
hbm:item.armor_battery_mk2, Аккумуляторный блок для силовой брони Mk2
hbm:item.armor_battery_mk3, Аккумуляторный блок для силовой брони Mk3
hbm:item.flippers, Ласты
hbm:item.chocolate_milk, Шоколадное молоко
hbm:item.cbt_device, CBT-девайс
hbm:item.cigarette, Сигарета марки "FFI"
hbm:item.crackpipe, Оздоровительная трубка
hbm:item.bdcl, BDCL
hbm:item.glass_smilk, Стакан клубничного молока
hbm:item.glass_empty, Пустой стакан
hbm:item.strawberry, Клубника
hbm:item.teaseeds, Семена чая
hbm:item.tea_leaf, Чайный лист
hbm:item.powder_coffee, Молотый кофе
hbm:item.bean_raw, Сырое кофейное зерно
hbm:item.bean_roast, Жареное кофейное зерно
hbm:item.cmug_empty, Пустая кружка
hbm:item.teacup_empty, Пустая чашка
hbm:item.teacup, Чай
hbm:item.bottle_honey, Пузырёк мёда
hbm:item.attachment_mask, Прикрепляемый противогаз
hbm:item.attachment_mask_mono, Прикрепляемая полумаска
hbm:item.back_tesla, Ранцевая катушка теслы
hbm:item.servo_set, Набор сервоприводов
hbm:item.servo_set_desh, Набор деш-сервоприводов
hbm:item.pads_rubber, Резиновые прокладки
hbm:item.pads_slime, Слаймовые прокладки
hbm:item.pads_static, Статиковые прокладки
hbm:item.cladding_paint, Свинцовая краска
hbm:item.cladding_rubber, Резиновая обшивка
hbm:item.cladding_lead, Свинцовая обшивка
hbm:item.cladding_desh, Обшивка из деш
hbm:item.cladding_ghiorsium, Прокладка из гиорсия
hbm:item.cladding_iron, Железная обшивка
hbm:item.cladding_obsidian, Прокладка из обсидиана
hbm:item.insert_kevlar, Кевларовые пластины
hbm:item.insert_sapi, SAPI пластины
hbm:item.insert_esapi, ESAPI пластины
hbm:item.insert_xsapi, XSAPI пластины
hbm:item.insert_steel, Тяжёлостальные пластины
hbm:item.insert_du, Урановая пластина
hbm:item.insert_polonium, Полониевая пластина
hbm:item.insert_ghiorsium, Гиорсиевая пластина
hbm:item.insert_cmb, Бронепластина из стали Альянса
hbm:item.insert_era, Взрывоопасная реактивная бронепластина
hbm:item.insert_yharonite, Яронитовая пластина
hbm:item.insert_doxium, Астольфий-легированная Доксиевая пластина
hbm:item.armor_polish, Полироль для брони ШайнингАрмор™
hbm:item.bandaid, Пластырь Вельвет
hbm:item.serum, Сыворотка
hbm:item.quartz_plutonium, Плутонический кварц
hbm:item.morning_glory, Фиалковый вьюнок
hbm:item.lodestone, Магнетит
